records,inventors
88,KESLER MORRIS P
86,HALL KATHERINE L
82,HYDE RODERICK A
81,KURS ANDRE B
73,LORD ROBERT W
70,LEVIEN ROYCE A
70,LORD RICHARD T
69,MALAMUD MARK A
65,KARALIS ARISTEIDIS
63,MARIN SOLJACIC
61,WOOD JR LOWELL L
58,CAMPANELLA ANDREW J
58,TEGREENE CLARENCE T
54,OSTERHOUT RALPH F
47,HADDICK JOHN D
