records,applicants_organisations
95,THALES SA
75,ELWHA LLC
57,OSTERHOUT GROUP INC
54,BOEING CO
44,GOOGLE INC
44,US NAVY
43,LOCKHEED CORP
43,PARROT
37,QUALCOMM INC
37,RAYTHEON CO
34,AIRBUS GROUP SAS
32,FLIR SYSTEMS
32,WITRICITY CORP
29,AMAZON TECH INC
