records,ipc_short
1033,Computing
926,Aircraft
736,Electric Communication/Television
496,Measuring
427,Weapons
375,Control Systems
330,Direction Finding
323,Agriculture
321,Medical
291,Signalling
266,Wireless Communication Networks
229,Vehicles
212,Electrical Elements
202,Sports
157,Generating Electricity
