records,title_phrases
47,Unmanned Aerial Vehicle
38,wireless Energy Transfer
35,Unmanned Aerial Vehicles
20,Target Drone
19,ar Glasses
19,speaker System
15,Control System
15,see-through Near-eye Display Glasses
15,Unmanned Aircraft
14,Weather Conditions
13,Circuits Reflexively
13,quantified-self Machines
13,vertical Take-off
12,electronic Device
12,User Input
